1j20qq1JyX4,0902,0.002,0.118,0.714,0.977,12
1j20qq1JyX4,0902,0.002,0.118,0.714,0.977,52
1j20qq1JyX4,0902,0.444,0.054,0.992,0.99,12
1j20qq1JyX4,0902,0.444,0.054,0.992,0.99,16
1j20qq1JyX4,0902,0.444,0.054,0.992,0.99,52
1j20qq1JyX4,0903,0.02,0.069,0.985,0.985,12
1j20qq1JyX4,0903,0.02,0.069,0.985,0.985,16
1j20qq1JyX4,0903,0.02,0.069,0.985,0.985,52
1j20qq1JyX4,0904,0.015,0.052,1.0,0.979,12
1j20qq1JyX4,0904,0.015,0.052,1.0,0.979,16
1j20qq1JyX4,0904,0.015,0.052,1.0,0.979,52
1j20qq1JyX4,0905,0.193,0.016,1.0,0.978,11
1j20qq1JyX4,0905,0.193,0.016,1.0,0.978,48
1j20qq1JyX4,0906,0.175,0.001,0.995,1.0,11
1j20qq1JyX4,0906,0.175,0.001,0.995,1.0,48
1j20qq1JyX4,0906,0.175,0.001,0.995,1.0,53
1j20qq1JyX4,0907,0.041,0.145,0.992,0.985,12
1j20qq1JyX4,0907,0.041,0.145,0.992,0.985,16
1j20qq1JyX4,0907,0.041,0.145,0.992,0.985,53
1j20qq1JyX4,0908,0.022,0.0,0.9,0.982,12
1j20qq1JyX4,0908,0.022,0.0,0.9,0.982,16
1j20qq1JyX4,0909,0.025,0.407,0.376,0.991,12
1j20qq1JyX4,0909,0.025,0.407,0.376,0.991,53
1j20qq1JyX4,0909,0.238,0.075,0.993,1.0,12
1j20qq1JyX4,0909,0.238,0.075,0.993,1.0,16
1j20qq1JyX4,0909,0.238,0.075,0.993,1.0,53
1j20qq1JyX4,0910,0.021,0.042,0.821,1.0,12
1j20qq1JyX4,0910,0.021,0.042,0.821,1.0,16
1j20qq1JyX4,0910,0.021,0.042,0.821,1.0,53
1j20qq1JyX4,0910,0.741,0.442,1.0,0.99,12
1j20qq1JyX4,0911,0.219,0.037,0.999,1.0,11
1j20qq1JyX4,0912,0.223,0.03,1.0,0.974,11
1j20qq1JyX4,0913,0.001,0.0,0.563,0.992,12
1j20qq1JyX4,0913,0.001,0.0,0.563,0.992,16
1j20qq1JyX4,0913,0.001,0.0,0.563,0.992,52
1j20qq1JyX4,0913,0.611,0.539,0.962,0.987,12
1j20qq1JyX4,0913,0.611,0.539,0.962,0.987,53
1j20qq1JyX4,0914,0.015,0.074,0.68,0.981,12
1j20qq1JyX4,0914,0.015,0.074,0.68,0.981,16
1j20qq1JyX4,0914,0.015,0.074,0.68,0.981,52
1j20qq1JyX4,0914,0.689,0.589,0.979,0.992,12
1j20qq1JyX4,0914,0.689,0.589,0.979,0.992,48
1j20qq1JyX4,0914,0.689,0.589,0.979,0.992,53
1j20qq1JyX4,0915,0.043,0.061,0.693,0.979,12
1j20qq1JyX4,0915,0.043,0.061,0.693,0.979,16
1j20qq1JyX4,0915,0.043,0.061,0.693,0.979,52
1j20qq1JyX4,0915,0.809,0.599,0.992,0.99,12
1j20qq1JyX4,0915,0.809,0.599,0.992,0.99,48
1j20qq1JyX4,0915,0.809,0.599,0.992,0.99,53
1j20qq1JyX4,0916,0.03,0.082,0.662,0.982,12
1j20qq1JyX4,0916,0.03,0.082,0.662,0.982,16
1j20qq1JyX4,0917,0.082,0.115,0.77,0.969,12
1j20qq1JyX4,0917,0.082,0.115,0.77,0.969,16
1j20qq1JyX4,0917,0.082,0.115,0.77,0.969,52
1j20qq1JyX4,0918,0.03,0.096,0.837,1.0,12
1j20qq1JyX4,0918,0.03,0.096,0.837,1.0,16
1j20qq1JyX4,0918,0.03,0.096,0.837,1.0,52
1j20qq1JyX4,0918,0.813,0.712,0.987,0.99,12
1j20qq1JyX4,0918,0.813,0.712,0.987,0.99,48
1j20qq1JyX4,0919,0.021,0.108,0.752,0.982,12
1j20qq1JyX4,0919,0.021,0.108,0.752,0.982,16
1j20qq1JyX4,0919,0.021,0.108,0.752,0.982,52
1j20qq1JyX4,0920,0.017,0.094,0.823,0.985,12
1j20qq1JyX4,0920,0.017,0.094,0.823,0.985,16
1j20qq1JyX4,0920,0.017,0.094,0.823,0.985,52
1j20qq1JyX4,0921,0.017,0.12,0.721,0.981,12
1j20qq1JyX4,0921,0.017,0.12,0.721,0.981,16
1j20qq1JyX4,0921,0.017,0.12,0.721,0.981,52
1j20qq1JyX4,0921,0.82,0.71,0.995,0.992,12
1j20qq1JyX4,0921,0.82,0.71,0.995,0.992,48
1j20qq1JyX4,0922,0.03,0.088,0.817,0.987,12
1j20qq1JyX4,0922,0.03,0.088,0.817,0.987,16
1j20qq1JyX4,0922,0.03,0.088,0.817,0.987,52
1j20qq1JyX4,0922,0.841,0.702,0.998,0.989,12
1j20qq1JyX4,0922,0.841,0.702,0.998,0.989,48
1j20qq1JyX4,0923,0.024,0.252,0.197,0.998,12
1j20qq1JyX4,0923,0.024,0.252,0.197,0.998,43
1j20qq1JyX4,0923,0.024,0.252,0.197,0.998,48
1j20qq1JyX4,0923,0.024,0.252,0.197,0.998,53
1j20qq1JyX4,0923,0.105,0.206,0.446,0.989,12
1j20qq1JyX4,0923,0.105,0.206,0.446,0.989,48
1j20qq1JyX4,0923,0.105,0.206,0.446,0.989,53
1j20qq1JyX4,0924,0.037,0.129,0.737,0.978,12
1j20qq1JyX4,0924,0.037,0.129,0.737,0.978,16
1j20qq1JyX4,0924,0.037,0.129,0.737,0.978,52
1j20qq1JyX4,0925,0.021,0.082,0.814,0.989,12
1j20qq1JyX4,0925,0.021,0.082,0.814,0.989,16
1j20qq1JyX4,0925,0.021,0.082,0.814,0.989,52
1j20qq1JyX4,0925,0.7,0.682,0.893,0.968,12
1j20qq1JyX4,0925,0.7,0.682,0.893,0.968,48
1j20qq1JyX4,0926,0.017,0.092,0.82,0.977,12
1j20qq1JyX4,0926,0.017,0.092,0.82,0.977,16
1j20qq1JyX4,0926,0.017,0.092,0.82,0.977,52
1j20qq1JyX4,0926,0.759,0.692,0.941,0.982,12
1j20qq1JyX4,0926,0.759,0.692,0.941,0.982,48
1j20qq1JyX4,0927,0.017,0.08,0.8,0.979,12
1j20qq1JyX4,0927,0.017,0.08,0.8,0.979,16
1j20qq1JyX4,0927,0.017,0.08,0.8,0.979,52
1j20qq1JyX4,0927,0.762,0.695,0.936,0.981,12
1j20qq1JyX4,0928,0.016,0.113,0.803,0.974,12
1j20qq1JyX4,0928,0.016,0.113,0.803,0.974,16
1j20qq1JyX4,0928,0.016,0.113,0.803,0.974,52
1j20qq1JyX4,0928,0.788,0.713,0.975,0.992,12
1j20qq1JyX4,0929,0.017,0.064,0.875,0.982,12
1j20qq1JyX4,0929,0.017,0.064,0.875,0.982,16
1j20qq1JyX4,0929,0.017,0.064,0.875,0.982,52
1j20qq1JyX4,0929,0.861,0.674,0.991,0.99,12
1j20qq1JyX4,0930,0.02,0.072,0.783,0.985,12
1j20qq1JyX4,0930,0.02,0.072,0.783,0.985,16
1j20qq1JyX4,0930,0.02,0.072,0.783,0.985,52
1j20qq1JyX4,0930,0.776,0.672,0.994,0.994,12
1j20qq1JyX4,0930,0.776,0.672,0.994,0.994,48
1j20qq1JyX4,0931,0.021,0.11,0.754,0.974,12
1j20qq1JyX4,0931,0.021,0.11,0.754,0.974,16
1j20qq1JyX4,0931,0.021,0.11,0.754,0.974,52
1j20qq1JyX4,0931,0.745,0.698,0.942,0.99,12
1j20qq1JyX4,0931,0.745,0.698,0.942,0.99,52
1j20qq1JyX4,0932,0.001,0.129,0.937,0.984,12
1j20qq1JyX4,0932,0.001,0.129,0.937,0.984,16
1j20qq1JyX4,0932,0.001,0.129,0.937,0.984,52
1j20qq1JyX4,0932,0.797,0.675,0.979,0.986,12
1j20qq1JyX4,0933,0.023,0.085,0.893,0.996,12
1j20qq1JyX4,0933,0.023,0.085,0.893,0.996,16
1j20qq1JyX4,0933,0.023,0.085,0.893,0.996,52
1j20qq1JyX4,0934,0.164,0.084,1.0,0.969,12
1j20qq1JyX4,0934,0.164,0.084,1.0,0.969,48
1j20qq1JyX4,0935,0.175,0.083,0.99,0.984,11
1j20qq1JyX4,0935,0.175,0.083,0.99,0.984,48
1j20qq1JyX4,0936,0.039,0.105,0.831,0.969,12
1j20qq1JyX4,0936,0.039,0.105,0.831,0.969,52
1j20qq1JyX4,0937,0.03,0.094,0.934,0.985,12
1j20qq1JyX4,0937,0.03,0.094,0.934,0.985,52
1j20qq1JyX4,0938,0.059,0.078,0.921,0.971,12
1j20qq1JyX4,0938,0.059,0.078,0.921,0.971,16
1j20qq1JyX4,0938,0.059,0.078,0.921,0.971,52
1j20qq1JyX4,0939,0.066,0.11,0.795,0.984,12
1j20qq1JyX4,0939,0.066,0.11,0.795,0.984,16
1j20qq1JyX4,0939,0.066,0.11,0.795,0.984,52
1j20qq1JyX4,0939,0.066,0.11,0.795,0.984,53
1j20qq1JyX4,0940,0.028,0.098,0.73,0.974,12
1j20qq1JyX4,0940,0.028,0.098,0.73,0.974,16
1j20qq1JyX4,0940,0.028,0.098,0.73,0.974,52
1j20qq1JyX4,0941,0.156,0.102,0.382,0.979,12
1j20qq1JyX4,0941,0.156,0.102,0.382,0.979,16
1j20qq1JyX4,0941,0.156,0.102,0.382,0.979,48
1j20qq1JyX4,0941,0.337,0.298,0.668,0.99,16
1j20qq1JyX4,0941,0.337,0.298,0.668,0.99,6
1j20qq1JyX4,0941,0.337,0.298,0.668,0.99,52
1j20qq1JyX4,0941,0.337,0.298,0.668,0.99,53
1j20qq1JyX4,0941,0.723,0.135,0.951,0.978,12
1j20qq1JyX4,0941,0.723,0.135,0.951,0.978,48
1j20qq1JyX4,0941,0.723,0.135,0.951,0.978,53
1j20qq1JyX4,0942,0.152,0.195,0.368,0.982,12
1j20qq1JyX4,0942,0.152,0.195,0.368,0.982,16
1j20qq1JyX4,0942,0.152,0.195,0.368,0.982,48
1j20qq1JyX4,0942,0.152,0.195,0.368,0.982,53
1j20qq1JyX4,0942,0.314,0.083,0.715,0.993,14
1j20qq1JyX4,0942,0.314,0.083,0.715,0.993,16
1j20qq1JyX4,0942,0.314,0.083,0.715,0.993,52
1j20qq1JyX4,0942,0.695,0.442,0.765,0.73,53
1j20qq1JyX4,0942,0.729,0.228,0.945,0.98,12
1j20qq1JyX4,0942,0.729,0.228,0.945,0.98,48
1j20qq1JyX4,0942,0.729,0.228,0.945,0.98,53
1j20qq1JyX4,0943,0.19,0.297,0.383,0.947,12
1j20qq1JyX4,0943,0.19,0.297,0.383,0.947,16
1j20qq1JyX4,0943,0.19,0.297,0.383,0.947,48
1j20qq1JyX4,0943,0.21,0.104,0.822,0.977,14
1j20qq1JyX4,0943,0.21,0.104,0.822,0.977,52
1j20qq1JyX4,0943,0.784,0.361,0.987,0.986,12
1j20qq1JyX4,0943,0.784,0.361,0.987,0.986,48
1j20qq1JyX4,0943,0.784,0.361,0.987,0.986,53
1j20qq1JyX4,0944,0.163,0.145,0.932,0.975,14
1j20qq1JyX4,0944,0.163,0.145,0.932,0.975,52
1j20qq1JyX4,0944,0.163,0.145,0.932,0.975,53
1j20qq1JyX4,0944,0.849,0.538,0.996,0.973,12
1j20qq1JyX4,0944,0.849,0.538,0.996,0.973,48
1j20qq1JyX4,0945,0.01,0.131,0.737,0.983,12
1j20qq1JyX4,0945,0.01,0.131,0.737,0.983,16
1j20qq1JyX4,0945,0.01,0.131,0.737,0.983,48
1j20qq1JyX4,0946,0.194,0.116,1.0,0.975,12
1j20qq1JyX4,0946,0.194,0.116,1.0,0.975,52
1j20qq1JyX4,0947,0.271,0.078,0.993,0.98,12
1j20qq1JyX4,0947,0.271,0.078,0.993,0.98,52
1j20qq1JyX4,0948,0.248,0.078,0.995,0.995,12
1j20qq1JyX4,0948,0.248,0.078,0.995,0.995,52
1j20qq1JyX4,0949,0.206,0.077,1.0,0.993,12
1j20qq1JyX4,0949,0.206,0.077,1.0,0.993,52
1j20qq1JyX4,0950,0.283,0.052,0.991,0.981,12
1j20qq1JyX4,0950,0.283,0.052,0.991,0.981,52
1j20qq1JyX4,0951,0.346,0.079,0.998,0.972,12
1j20qq1JyX4,0951,0.346,0.079,0.998,0.972,52
1j20qq1JyX4,0951,0.346,0.079,0.998,0.972,53
1j20qq1JyX4,0952,0.331,0.034,0.953,0.991,12
1j20qq1JyX4,0952,0.331,0.034,0.953,0.991,52
1j20qq1JyX4,0953,0.024,0.049,0.303,0.99,12
1j20qq1JyX4,0953,0.024,0.049,0.303,0.99,48
1j20qq1JyX4,0953,0.024,0.049,0.303,0.99,53
1j20qq1JyX4,0953,0.265,0.245,0.694,0.994,12
1j20qq1JyX4,0953,0.265,0.245,0.694,0.994,48
1j20qq1JyX4,0953,0.265,0.245,0.694,0.994,53
1j20qq1JyX4,0953,0.602,0.39,0.74,0.765,12
1j20qq1JyX4,0953,0.716,0.171,0.998,0.971,12
1j20qq1JyX4,0953,0.716,0.171,0.998,0.971,48
1j20qq1JyX4,0954,0.189,0.054,0.932,0.979,12
1j20qq1JyX4,0954,0.189,0.054,0.932,0.979,52
1j20qq1JyX4,0954,0.189,0.054,0.932,0.979,53
1j20qq1JyX4,0955,0.242,0.038,1.0,0.986,12
1j20qq1JyX4,0955,0.242,0.038,1.0,0.986,52
1j20qq1JyX4,0956,0.17,0.034,0.991,0.98,12
1j20qq1JyX4,0956,0.17,0.034,0.991,0.98,52
1j20qq1JyX4,0957,0.183,0.041,0.992,0.983,12
1j20qq1JyX4,0957,0.183,0.041,0.992,0.983,52
1j20qq1JyX4,0958,0.174,0.039,1.0,0.982,12
1j20qq1JyX4,0958,0.174,0.039,1.0,0.982,52
1j20qq1JyX4,0959,0.198,0.036,0.991,0.993,12
1j20qq1JyX4,0959,0.198,0.036,0.991,0.993,52
1j20qq1JyX4,0960,0.229,0.082,1.0,0.958,12
1j20qq1JyX4,0960,0.229,0.082,1.0,0.958,52
1j20qq1JyX4,0961,0.219,0.056,1.0,0.968,12
1j20qq1JyX4,0961,0.219,0.056,1.0,0.968,52
1j20qq1JyX4,0962,0.262,0.033,1.0,0.986,12
1j20qq1JyX4,0962,0.262,0.033,1.0,0.986,52
1j20qq1JyX4,0963,0.033,0.076,0.866,0.985,12
1j20qq1JyX4,0963,0.033,0.076,0.866,0.985,16
1j20qq1JyX4,0964,0.012,0.076,0.926,0.982,12
1j20qq1JyX4,0964,0.012,0.076,0.926,0.982,16
1j20qq1JyX4,0965,0.093,0.037,0.956,0.972,12
1j20qq1JyX4,0965,0.093,0.037,0.956,0.972,52
1j20qq1JyX4,0965,0.093,0.037,0.956,0.972,53
1j20qq1JyX4,0966,0.02,0.138,0.989,0.992,12
1j20qq1JyX4,0966,0.02,0.138,0.989,0.992,52
1j20qq1JyX4,0966,0.806,0.664,0.989,0.979,12
1j20qq1JyX4,0966,0.806,0.664,0.989,0.979,48
1j20qq1JyX4,0966,0.806,0.664,0.989,0.979,53
1j20qq1JyX4,0967,0.07,0.138,0.878,1.0,12
1j20qq1JyX4,0967,0.07,0.138,0.878,1.0,52
1j20qq1JyX4,0968,0.025,0.04,0.901,0.991,12
1j20qq1JyX4,0968,0.025,0.04,0.901,0.991,52
1j20qq1JyX4,0968,0.773,0.593,0.889,0.779,12
1j20qq1JyX4,0968,0.773,0.593,0.889,0.779,48
1j20qq1JyX4,0968,0.773,0.593,0.889,0.779,53
1j20qq1JyX4,0969,0.04,0.087,0.905,1.0,12
1j20qq1JyX4,0969,0.04,0.087,0.905,1.0,52
1j20qq1JyX4,0972,0.535,0.003,0.992,0.983,14
1j20qq1JyX4,0973,0.024,0.484,0.15,0.909,12
1j20qq1JyX4,0973,0.055,0.083,0.899,0.966,12
1j20qq1JyX4,0973,0.055,0.083,0.899,0.966,16
1j20qq1JyX4,0974,0.028,0.461,0.136,0.748,12
1j20qq1JyX4,0974,0.115,0.087,0.817,0.961,12
1j20qq1JyX4,0974,0.115,0.087,0.817,0.961,16
1j20qq1JyX4,0974,0.115,0.087,0.817,0.961,48
1j20qq1JyX4,0974,0.115,0.087,0.817,0.961,53
1j20qq1JyX4,0975,0.0,0.02,0.951,0.979,12
1j20qq1JyX4,0975,0.0,0.02,0.951,0.979,52
1j20qq1JyX4,0976,0.0,0.036,0.987,0.971,12
1j20qq1JyX4,0976,0.0,0.036,0.987,0.971,52
1j20qq1JyX4,0977,0.011,0.045,1.0,0.965,12
1j20qq1JyX4,0977,0.011,0.045,1.0,0.965,52
1j20qq1JyX4,0978,0.0,0.008,1.0,0.966,12
1j20qq1JyX4,0978,0.0,0.008,1.0,0.966,52
1j20qq1JyX4,0979,0.0,0.041,1.0,0.979,12
1j20qq1JyX4,0979,0.0,0.041,1.0,0.979,52
1j20qq1JyX4,0980,0.002,0.041,1.0,0.98,12
1j20qq1JyX4,0980,0.002,0.041,1.0,0.98,52
1j20qq1JyX4,0981,0.028,0.035,0.962,0.975,12
1j20qq1JyX4,0981,0.028,0.035,0.962,0.975,52
1j20qq1JyX4,0982,0.017,0.026,0.938,0.983,12
1j20qq1JyX4,0982,0.017,0.026,0.938,0.983,52
1j20qq1JyX4,0983,0.001,0.011,0.947,0.991,12
1j20qq1JyX4,0983,0.001,0.011,0.947,0.991,52
1j20qq1JyX4,0984,0.0,0.035,0.937,0.992,12
1j20qq1JyX4,0984,0.0,0.035,0.937,0.992,52
1j20qq1JyX4,0985,0.694,0.009,0.999,0.905,12
1j20qq1JyX4,0985,0.694,0.009,0.999,0.905,48
1j20qq1JyX4,0986,0.008,0.0,0.866,0.972,12
1j20qq1JyX4,0986,0.008,0.0,0.866,0.972,53
1j20qq1JyX4,0987,0.04,0.02,0.912,0.986,12
1j20qq1JyX4,0987,0.04,0.02,0.912,0.986,52
1j20qq1JyX4,0987,0.04,0.02,0.912,0.986,53
1j20qq1JyX4,0988,0.022,0.021,0.938,0.984,12
1j20qq1JyX4,0988,0.022,0.021,0.938,0.984,52
1j20qq1JyX4,0989,0.028,0.031,0.93,0.979,12
1j20qq1JyX4,0989,0.028,0.031,0.93,0.979,52
1j20qq1JyX4,0990,0.029,0.03,0.929,0.982,12
1j20qq1JyX4,0990,0.029,0.03,0.929,0.982,48
1j20qq1JyX4,0990,0.029,0.03,0.929,0.982,53
1j20qq1JyX4,0991,0.029,0.03,0.959,0.988,12
1j20qq1JyX4,0991,0.029,0.03,0.959,0.988,48
1j20qq1JyX4,0992,0.06,0.033,0.979,0.991,12
1j20qq1JyX4,0992,0.06,0.033,0.979,0.991,52
1j20qq1JyX4,0993,0.05,0.063,0.874,1.0,12
1j20qq1JyX4,0993,0.05,0.063,0.874,1.0,52
1j20qq1JyX4,0994,0.018,0.072,0.485,0.968,12
1j20qq1JyX4,0994,0.018,0.072,0.485,0.968,48
